expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-16,557.0,call,0.31055376953124997,260,0.04
2025-05-16,558.0,call,0.31250687499999996,235,0.08
2025-05-16,559.0,call,0.3154365332031249,94,0.08
2025-05-16,560.0,call,0.317389638671875,2305,0.05
2025-05-16,561.0,call,0.32031929687499994,107,0.12
2025-05-16,562.0,call,0.31836619140624994,228,0.05
2025-05-16,563.0,call,0.32031929687499994,114,0.07
2025-05-16,564.0,call,0.3232489550781249,310,0.05
2025-05-16,565.0,call,0.32520206054687495,621,0.07
2025-05-16,566.0,call,0.32813171874999997,436,0.07
2025-05-16,567.0,call,0.33008482421874996,76,0.09
2025-05-16,568.0,call,0.33301448242187504,235,0.11
2025-05-16,569.0,call,0.334967587890625,212,0.05
2025-05-16,570.0,call,0.3320379296875,5991,0.07
2025-05-16,575.0,call,0.3437565625,2395,0.05
2025-05-16,580.0,call,0.35547519531249994,22305,0.03
2025-05-16,585.0,call,0.36133451171875,406,0.03
2025-05-16,590.0,call,0.37793590820312495,2594,0.05
2025-05-16,595.0,call,0.38281867187499996,543,0.04
2025-05-16,600.0,call,0.393560751953125,3940,0.05
2025-05-16,605.0,call,0.40430283203125,304,0.06
2025-05-16,610.0,call,0.415044912109375,68,0.04
2025-05-16,615.0,call,0.40820904296875,1861,0.04
2025-05-16,250.0,put,0.8261736132812498,3226,0.04
2025-05-16,255.0,put,0.8164080859374999,929,0.06
2025-05-16,260.0,put,0.79101771484375,2013,0.05
2025-05-16,265.0,put,0.77929908203125,625,0.05
2025-05-16,270.0,put,0.7656273437500001,617,0.1
2025-05-16,275.0,put,0.7460962890625,1416,0.07
2025-05-16,280.0,put,0.7304714453125,1431,0.06
2025-05-16,285.0,put,0.7148466015625,376,0.14
2025-05-16,290.0,put,0.6972686523437501,655,0.29
2025-05-16,295.0,put,0.6796907031250001,831,0.2
2025-05-16,300.0,put,0.6621127539062501,1762,0.13
2025-05-16,305.0,put,0.64648791015625,1090,0.2
2025-05-16,310.0,put,0.6357458300781251,915,0.11
2025-05-16,315.0,put,0.6181678808593751,661,0.23
2025-05-16,320.0,put,0.6025430371093752,2287,0.23
2025-05-16,325.0,put,0.5898478515625001,855,0.2
2025-05-16,330.0,put,0.5751995605468749,2265,0.25
2025-05-16,335.0,put,0.5600629931640625,811,0.24
2025-05-16,340.0,put,0.5463912548828126,4630,0.32
2025-05-16,345.0,put,0.5307664111328125,4469,0.38
2025-05-16,350.0,put,0.5170946728515625,23850,0.45
2025-05-16,355.0,put,0.5039112109375,53440,0.51
2025-05-16,360.0,put,0.4939015454101563,10056,0.62
2025-05-16,365.0,put,0.4792532543945312,7248,0.64
2025-05-16,370.0,put,0.4646049633789063,9520,0.7
2025-05-16,375.0,put,0.45288633056640626,29550,0.83
2025-05-16,380.0,put,0.44116769775390624,17076,1.0
2025-05-16,385.0,put,0.43005941040039064,7749,1.12
2025-05-16,390.0,put,0.4195614685058594,128126,1.33
2025-05-16,395.0,put,0.4097959411621094,6104,1.58
2025-05-16,400.0,put,0.40015248291015626,97424,1.9
2025-05-16,405.0,put,0.39160764648437496,12199,2.32
2025-05-16,410.0,put,0.38410039733886714,26535,2.79
2025-05-16,415.0,put,0.37616590637207037,23212,3.33
2025-05-16,420.0,put,0.36743796630859377,51480,4.09
2025-05-16,425.0,put,0.36096830444335937,75211,4.81
2025-05-16,430.0,put,0.3528507098388671,27850,5.85
2025-05-16,435.0,put,0.34516035705566406,69306,6.78
2025-05-16,440.0,put,0.33673758972167966,28152,8.2
2025-05-16,445.0,put,0.3297796514892578,12820,9.81
2025-05-16,450.0,put,0.3194342959594726,28351,11.35
2025-05-16,455.0,put,0.31284256500244134,13211,13.08
2025-05-16,460.0,put,0.30213100219726563,18425,15.33
2025-05-16,465.0,put,0.2970041003417968,11150,18.05
2025-05-16,470.0,put,0.3045723840332031,13236,20.57
2025-05-16,475.0,put,0.29550875396728515,14485,24.15
2025-05-16,480.0,put,0.2912668530273437,18502,27.96
2025-05-16,485.0,put,0.30750204223632804,10266,31.35
2025-05-16,490.0,put,0.29688203124999996,12844,35.14
2025-05-16,495.0,put,0.3159858441162109,2190,39.92
2025-05-16,500.0,put,0.35071450073242183,2328,38.75
2025-05-16,501.0,put,0.36365382446289063,2,55.66
2025-05-16,502.0,put,0.3570620935058594,34,71.23
2025-05-16,503.0,put,0.3602969244384765,0,60.39
2025-05-16,504.0,put,0.36377589355468753,0,45.0
2025-05-16,505.0,put,0.36762106994628907,8,66.45
2025-05-16,506.0,put,0.3717103845214844,0,63.26
2025-05-16,507.0,put,0.3751283190917969,0,64.47
2025-05-16,508.0,put,0.38269660278320305,6,50.5
2025-05-16,509.0,put,0.385626260986328,0,64.99
2025-05-16,510.0,put,0.3874572973632812,570,66.08
2025-05-16,511.0,put,0.3924621301269531,0,56.82
2025-05-16,512.0,put,0.3967345483398438,0,53.0
2025-05-16,513.0,put,0.40064075927734377,0,50.0
2025-05-16,514.0,put,0.4048521429443359,0,69.38
2025-05-16,515.0,put,0.4090024920654296,83,73.72
2025-05-16,516.0,put,0.4244442321777344,0,69.8
2025-05-16,517.0,put,0.4141904284667969,3,72.87
2025-05-16,518.0,put,0.4346370013427735,1,73.86
2025-05-16,519.0,put,0.43005941040039064,0,74.88
2025-05-16,520.0,put,0.4298763067626954,10,63.01
2025-05-16,521.0,put,0.446294599609375,0,85.21
2025-05-16,522.0,put,0.4410456286621094,0,98.25
2025-05-16,523.0,put,0.4470270141601562,0,76.0
2025-05-16,524.0,put,0.44739322143554683,3,79.87
2025-05-16,525.0,put,0.4529473651123047,97,80.75
2025-05-16,526.0,put,0.4608818560791016,0,102.21
2025-05-16,527.0,put,0.4611870288085938,0,63.85
2025-05-16,528.0,put,0.4633842724609375,0,64.82
2025-05-16,529.0,put,0.46845013977050787,25,84.95
2025-05-16,530.0,put,0.4771780798339844,0,88.65
2025-05-16,531.0,put,0.47937532348632805,0,97.93
2025-05-16,532.0,put,0.48151153259277346,4,87.14
2025-05-16,533.0,put,0.49066671447753907,0,88.96
2025-05-16,534.0,put,0.486882572631836,0,49.67
2025-05-16,535.0,put,0.49609878906250005,2,78.42
2025-05-16,536.0,put,0.49811292907714844,0,91.15
2025-05-16,537.0,put,0.5059863854980469,0,65.81
2025-05-16,538.0,put,0.50586431640625,0,105.22
2025-05-16,539.0,put,0.5086719055175781,0,67.7
2025-05-16,540.0,put,0.5139819110107422,7,96.79
2025-05-16,541.0,put,0.5180101910400392,0,96.12
2025-05-16,542.0,put,0.5267991656494142,0,119.07
2025-05-16,543.0,put,0.5247239910888672,0,51.84
2025-05-16,544.0,put,0.5352829675292969,0,56.51
2025-05-16,545.0,put,0.5392502130126955,4,104.67
2025-05-16,546.0,put,0.5397384893798829,0,112.77
2025-05-16,547.0,put,0.5432174584960938,0,113.68
2025-05-16,548.0,put,0.5484664294433594,0,103.99
2025-05-16,549.0,put,0.6904938177490236,0,49.23
2025-05-16,550.0,put,0.5549971258544923,1,105.96
2025-05-16,551.0,put,0.5588423022460938,0,106.97
2025-05-16,552.0,put,1.0000000000000003e-05,0,48.83
2025-05-16,554.0,put,1.4334134774780272,0,65.33
2025-05-16,555.0,put,0.5742840423583984,0,84.0
2025-05-16,558.0,put,1.0000000000000003e-05,0,44.66
2025-05-16,559.0,put,1.0000000000000003e-05,0,44.05
2025-05-16,560.0,put,0.5918009570312501,0,146.85
2025-05-16,561.0,put,1.0000000000000003e-05,0,44.06
2025-05-16,562.0,put,0.6102333898925782,0,84.28
2025-05-16,563.0,put,1.0000000000000003e-05,0,48.99
2025-05-16,564.0,put,1.0000000000000003e-05,0,38.64
2025-05-16,565.0,put,0.5258836474609375,0,80.12
2025-05-16,566.0,put,1.0000000000000003e-05,0,52.08
2025-05-16,568.0,put,1.0000000000000003e-05,0,53.9
2025-05-16,570.0,put,0.5344284838867188,0,126.0
2025-05-16,575.0,put,0.5600629931640625,0,106.36
2025-05-16,580.0,put,0.5632367895507813,0,149.52
2025-05-16,585.0,put,0.5922892333984376,0,125.74
2025-05-16,590.0,put,0.5979044116210939,0,120.96
2025-05-16,610.0,put,0.6579624047851562,0,183.75
2025-05-16,615.0,put,0.6761506994628907,0,167.36
